epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
82,0.0088885430507836,1.0,16.67720222125722,16.966416072324325,14.492914668849258,14.028546401060344,13.715658316412476,,,,,,,,,bert_uncased_L-4_H-256_A-4
83,0.0213454948867143,0.9963570127504554,16.67783737877462,16.96558673351406,14.483844875203673,14.044481260094704,13.719697351229865,,,,,,,,,bert_uncased_L-4_H-256_A-4
84,0.0132147628603628,0.9981785063752276,16.677257544790244,16.966645913045916,14.500606085216196,14.07256444990092,13.711518417942068,,,,,,,,,bert_uncased_L-4_H-256_A-4
85,0.023513683760861,0.994535519125683,16.6786842137738,16.966031545281194,14.46129994487936,13.936786033199567,13.723445246128437,,,,,,,,,bert_uncased_L-4_H-256_A-4
86,0.0066317138694674,1.0,16.67877387653066,16.96450135833796,14.458669457496407,13.988468357774078,13.720791731592954,,,,,,,,,bert_uncased_L-4_H-256_A-4
87,0.0063831467751433,1.0,16.678699486459756,16.96435753938713,14.465041780732369,13.984706913404343,13.721703895888476,,,,,,,,,bert_uncased_L-4_H-256_A-4
88,0.0167358319100352,0.9981785063752276,16.678499218327534,16.96442963647061,14.46540311386025,13.993806793824351,13.722936508651204,,,,,,,,,bert_uncased_L-4_H-256_A-4
89,0.0087626342100171,1.0,16.678737647329307,16.963842951317737,14.475460392964123,13.934348351317023,13.731615410476437,,,,,,,,,bert_uncased_L-4_H-256_A-4
90,0.0060698013525381,1.0,16.67858123779297,16.963676841749738,14.47474824665674,13.941979371784814,13.730798217551088,,,,,,,,,bert_uncased_L-4_H-256_A-4
91,0.005486954235979,1.0,16.678480151789653,16.963528992699796,14.475450943076543,13.943636534643955,13.730564847018549,,,,,,,,,bert_uncased_L-4_H-256_A-4
92,0.0076975972041358,0.9981785063752276,16.67838669518087,16.96357439385086,14.470300240160554,13.981898809825571,13.729473593456497,,,,,,,,,bert_uncased_L-4_H-256_A-4
93,0.0094377748237308,0.9981785063752276,16.67828369140625,16.964219195812344,14.474973543094157,13.900911035867772,13.735788953326004,,,,,,,,,bert_uncased_L-4_H-256_A-4
94,0.0142154522012844,0.9963570127504554,16.677909837177324,16.96361665430399,14.468451161202186,13.974449046539696,13.72472135616782,,,,,,,,,bert_uncased_L-4_H-256_A-4
95,0.0151622841060025,0.9963570127504554,16.678253173828125,16.962185677283447,14.47115685857276,13.970243415763036,13.726642851838214,,,,,,,,,bert_uncased_L-4_H-256_A-4
96,0.0054405256766547,1.0,16.678359985351562,16.961888269865664,14.489965553492144,13.946349208255066,13.724899403167337,,,,,,,,,bert_uncased_L-4_H-256_A-4
97,0.0052240793003729,1.0,16.678073876108193,16.961997388273424,14.492341241332786,13.970434539739337,13.720948961046007,,,,,,,,,bert_uncased_L-4_H-256_A-4
98,0.0066978230984213,0.9981785063752276,16.677978515625,16.96190095772943,14.480502477760524,14.035439051782715,13.72510894052752,,,,,,,,,bert_uncased_L-4_H-256_A-4
99,0.0059707738138491,1.0,16.678014758723247,16.962458084189826,14.482701216456237,13.991595978728192,13.727739372322905,,,,,,,,,bert_uncased_L-4_H-256_A-4
100,0.0126757392988884,0.9981785063752276,16.677564624445903,16.96229429540304,14.485432817636292,13.994573457644936,13.729588784806715,,,,,,,,,bert_uncased_L-4_H-256_A-4
101,0.0092237635476613,0.9963570127504554,16.67762376962464,16.96303588922775,14.486469511994464,13.964899532130508,13.724319596976748,,,,,,,,,bert_uncased_L-4_H-256_A-4
102,0.0088188631344715,0.9981785063752276,16.67752839524455,16.963064419550104,14.466043579990965,13.93479555334984,13.73142724653845,,,,,,,,,bert_uncased_L-4_H-256_A-4
103,0.0128719682091904,0.994535519125683,16.677370054040015,16.961188922597195,14.499499503380614,13.95678242612189,13.734111487105462,,,,,,,,,bert_uncased_L-4_H-256_A-4
104,0.0118847468949325,0.9963570127504554,16.67682265540507,16.960281094132444,14.507352874144395,13.961194286798085,13.729832772565889,,,,,,,,,bert_uncased_L-4_H-256_A-4
105,0.0097298180558913,0.994535519125683,16.67650986412618,16.96066063219081,14.495274472540627,13.9352353900291,13.73343191511644,,,,,,,,,bert_uncased_L-4_H-256_A-4
106,0.0077858067169371,1.0,16.6761474609375,16.96086618114256,14.480018059846916,13.960897449152936,13.733850517342434,,,,,,,,,bert_uncased_L-4_H-256_A-4
107,0.0108665422958835,0.9963570127504554,16.675828930241597,16.959580996431722,14.508971153495525,13.97357241660085,13.72863440174874,,,,,,,,,bert_uncased_L-4_H-256_A-4
108,0.0043693118523433,1.0,16.675815575326943,16.959391692948472,14.508415917012645,13.975988016319622,13.733265152394448,,,,,,,,,bert_uncased_L-4_H-256_A-4
109,0.0051307172348251,1.0,16.675758361816406,16.95957732765184,14.511365893977151,13.97521596050436,13.734994301161914,,,,,,,,,bert_uncased_L-4_H-256_A-4
110,0.0043681999609105,1.0,16.67551994671153,16.959280948604174,14.510077693640426,14.013997312451972,13.732479630489385,,,,,,,,,bert_uncased_L-4_H-256_A-4
111,0.0043148872610486,1.0,16.67545700768087,16.95931578811618,14.515919864286271,14.019656822329662,13.731772070156854,,,,,,,,,bert_uncased_L-4_H-256_A-4
112,0.005992791502616,1.0,16.675441748891807,16.959585735272405,14.519169374893272,13.981667301476762,13.73438829932708,,,,,,,,,bert_uncased_L-4_H-256_A-4
113,0.0146952671832651,0.9963570127504554,16.67518806110097,16.959149400610308,14.498389516806125,14.030736607063446,13.735032323062528,,,,,,,,,bert_uncased_L-4_H-256_A-4
114,0.0094128558645448,0.9981785063752276,16.67512892981913,16.960856759048767,14.509741055292292,13.96294312746364,13.726644852990878,,,,,,,,,bert_uncased_L-4_H-256_A-4
115,0.019461664373737,0.994535519125683,16.675437927246094,16.9593146763647,14.512994582101513,13.84438290622065,13.737953047066222,,,,,,,,,bert_uncased_L-4_H-256_A-4
116,0.0054091828483375,1.0,16.67541694293691,16.95807674109176,14.515310416021851,13.839494868488694,13.736655785954932,,,,,,,,,bert_uncased_L-4_H-256_A-4
117,0.0046449421759939,1.0,16.675588625159204,16.957940759988865,14.514482591972977,13.871321200455908,13.73670485588588,,,,,,,,,bert_uncased_L-4_H-256_A-4
118,0.0091917322705141,0.9981785063752276,16.67548560748769,16.958116694660568,14.513918697725446,13.848166127022498,13.73964824572287,,,,,,,,,bert_uncased_L-4_H-256_A-4
119,0.0088250733282627,0.9981785063752276,16.676088315758765,16.958931677979848,14.504266846592524,13.807100223061816,13.743138631184896,,,,,,,,,bert_uncased_L-4_H-256_A-4
120,0.0052703307413127,1.0,16.675703066077173,16.95862022080274,14.51021185425027,13.871015969087082,13.738660176595053,,,,,,,,,bert_uncased_L-4_H-256_A-4
121,0.0033503141388202,1.0,16.675586693491006,16.958494926410946,14.512223818697349,13.904339260525171,13.736709400170051,,,,,,,,,bert_uncased_L-4_H-256_A-4
122,0.0031705336774171,1.0,16.675508495671284,16.958420175020812,14.512889716143166,13.914862196736433,13.736427154263078,,,,,,,,,bert_uncased_L-4_H-256_A-4
123,0.0048332075988755,0.9981785063752276,16.675613403320312,16.959075260683488,14.50836756972016,13.86077340270218,13.740565968775792,,,,,,,,,bert_uncased_L-4_H-256_A-4
124,0.0033003769005786,1.0,16.67559433678243,16.959242065096163,14.506047705700706,13.851589390488922,13.741984813808308,,,,,,,,,bert_uncased_L-4_H-256_A-4
125,0.0035332475020422,1.0,16.675525658334756,16.958946714418616,14.505561995376004,13.870828513890668,13.74083658298291,,,,,,,,,bert_uncased_L-4_H-256_A-4
126,0.003543967297148,1.0,16.675378795964253,16.958790124222663,14.504838189574974,13.890198101328588,13.74156479409918,,,,,,,,,bert_uncased_L-4_H-256_A-4
127,0.0033634272446425,1.0,16.675313953059185,16.958787150287453,14.508205865467398,13.910497891229792,13.740367938043423,,,,,,,,,bert_uncased_L-4_H-256_A-4
128,0.0028112094797607,1.0,16.675254821777344,16.95875194945622,14.508630234904194,13.916313685571778,13.740359447041495,,,,,,,,,bert_uncased_L-4_H-256_A-4
129,0.0028147158765985,1.0,16.67518996497538,16.958701614907966,14.50882074741718,13.917346989087935,13.74055750556765,,,,,,,,,bert_uncased_L-4_H-256_A-4
130,0.0031964396574417,1.0,16.675188047204077,16.958892141317843,14.510878377056295,13.91522081997008,13.740404320110606,,,,,,,,,bert_uncased_L-4_H-256_A-4
131,0.003070460498852,1.0,16.675085071223247,16.958877424507627,14.509325885598994,13.929369552973624,13.73989373434654,,,,,,,,,bert_uncased_L-4_H-256_A-4
132,0.0030452339313686,1.0,16.67498779296875,16.958779965593514,14.50853515235887,13.93027339302994,13.740760094481088,,,,,,,,,bert_uncased_L-4_H-256_A-4
133,0.0040383006582623,0.9981785063752276,16.674972534179688,16.958923159184135,14.515687091320157,13.960795876758349,13.738271661143486,,,,,,,,,bert_uncased_L-4_H-256_A-4
134,0.0034525569143258,1.0,16.674953467641807,16.958780993963636,14.517232175733222,13.96219099979366,13.738193379942402,,,,,,,,,bert_uncased_L-4_H-256_A-4
135,0.0037525315528976,1.0,16.674842834472656,16.958992768723675,14.513707117521914,13.942946720644423,13.742436254393642,,,,,,,,,bert_uncased_L-4_H-256_A-4
136,0.0025647045774741,1.0,16.67478368929392,16.95893556911003,14.51332285451976,13.944283865840058,13.742938404743354,,,,,,,,,bert_uncased_L-4_H-256_A-4
137,0.0029104781419357,1.0,16.674777977670693,16.9588332323863,14.512032333401818,13.938739352756077,13.743872414955458,,,,,,,,,bert_uncased_L-4_H-256_A-4
138,0.0025954797655303,1.0,16.674709327016807,16.95876533216466,14.511955094467746,13.94233270030204,13.743817313772734,,,,,,,,,bert_uncased_L-4_H-256_A-4
139,0.0092700276293118,0.9981785063752276,16.674343116079307,16.957732528936667,14.50417596090904,13.925162379641783,13.749029288092164,,,,,,,,,bert_uncased_L-4_H-256_A-4
140,0.0037299618595712,1.0,16.67437553753184,16.95799272047366,14.504384191961236,13.936675497308672,13.744230871426383,,,,,,,,,bert_uncased_L-4_H-256_A-4
141,0.0029541450397421,1.0,16.674289696420693,16.95809744746307,14.507393453073414,13.963832403575571,13.741178710603975,,,,,,,,,bert_uncased_L-4_H-256_A-4
142,0.0145235290099444,0.994535519125683,16.675197608266807,16.9597394627083,14.506701526746072,13.89725829299899,13.73553184689937,,,,,,,,,bert_uncased_L-4_H-256_A-4
143,0.0032136212387215,1.0,16.675144188608193,16.959207281171732,14.502887566015804,13.932915637184797,13.737901962085717,,,,,,,,,bert_uncased_L-4_H-256_A-4
144,0.0027011399327409,1.0,16.675115588801372,16.95924591453566,14.50231834925806,13.924902368764409,13.73899901065236,,,,,,,,,bert_uncased_L-4_H-256_A-4
145,0.0027428895620144,1.0,16.675064086914062,16.959242231858884,14.500031629329603,13.916710900478677,13.740896242346702,,,,,,,,,bert_uncased_L-4_H-256_A-4
146,0.0027395108437338,1.0,16.675062196936548,16.959299931760693,14.500282648916889,13.907963056164796,13.742239335412751,,,,,,,,,bert_uncased_L-4_H-256_A-4
147,0.0026918166250886,1.0,16.67505836139394,16.95920302872232,14.501027855933907,13.90594315659153,13.743544628928484,,,,,,,,,bert_uncased_L-4_H-256_A-4
148,0.0026599957386306,1.0,16.67493629108144,16.959047494690275,14.502468977686704,13.90998930661839,13.743798455688257,,,,,,,,,bert_uncased_L-4_H-256_A-4
149,0.0045568523824618,0.9981785063752276,16.67524146686269,16.959005526071905,14.498409167013532,13.844368370070049,13.749430282954092,,,,,,,,,bert_uncased_L-4_H-256_A-4
150,0.0024312468892801,1.0,16.67527580608653,16.95887413094387,14.49737723928983,13.832164729662065,13.750896127280424,,,,,,,,,bert_uncased_L-4_H-256_A-4
151,0.0111236831755165,0.9981785063752276,16.675443652766216,16.959010931963476,14.49040548744966,13.908244329289229,13.746011132968146,,,,,,,,,bert_uncased_L-4_H-256_A-4
152,0.0028479081397886,1.0,16.675464623178506,16.959069146050346,14.495248957844163,13.914013332790798,13.744046265093138,,,,,,,,,bert_uncased_L-4_H-256_A-4
153,0.0023887699481798,1.0,16.6754150390625,16.959015295588035,14.495177486120896,13.91397640874477,13.74455393250957,,,,,,,,,bert_uncased_L-4_H-256_A-4
154,0.0029329237042975,1.0,16.675258643423057,16.959042686365123,14.493776220658654,13.90641487274448,13.747071410354586,,,,,,,,,bert_uncased_L-4_H-256_A-4
155,0.002260344667031,1.0,16.675203319890034,16.95903198575713,14.493757084636306,13.9022761972007,13.748172211082473,,,,,,,,,bert_uncased_L-4_H-256_A-4
156,0.0119885510700552,0.9981785063752276,16.675144188608193,16.958693902132072,14.493285729802588,13.911336679927638,13.748424064483364,,,,,,,,,bert_uncased_L-4_H-256_A-4
157,0.0022591541343977,1.0,16.675104137761128,16.95846254664909,14.492746961138504,13.908827623600082,13.749098202787028,,,,,,,,,bert_uncased_L-4_H-256_A-4
158,0.0027320698100415,1.0,16.67498588909434,16.95846336656581,14.49221518261185,13.912182847875933,13.74937757203705,,,,,,,,,bert_uncased_L-4_H-256_A-4
159,0.0022325274010336,1.0,16.67491912841797,16.95841321267717,14.492773017813816,13.91213998985638,13.749372986062196,,,,,,,,,bert_uncased_L-4_H-256_A-4
160,0.0023435264247349,1.0,16.674880981445312,16.958340226192508,14.494253189837346,13.903716318377162,13.749932558375846,,,,,,,,,bert_uncased_L-4_H-256_A-4
161,0.0024850239908536,1.0,16.67480659137441,16.958170225494328,14.49506166941047,13.913767204910028,13.749317009375178,,,,,,,,,bert_uncased_L-4_H-256_A-4
162,0.0025060202202035,1.0,16.67478562096212,16.958222116494657,14.497921177598297,13.902455689477138,13.748728114616242,,,,,,,,,bert_uncased_L-4_H-256_A-4
163,0.0103830244385371,0.9963570127504554,16.674200075354516,16.9574181951026,14.499180069386634,14.066536046985286,13.74888155021737,,,,,,,,,bert_uncased_L-4_H-256_A-4
164,0.0030043553196246,1.0,16.674110412597656,16.95740293631354,14.504695524066308,14.075388924020237,13.74816950118824,,,,,,,,,bert_uncased_L-4_H-256_A-4
165,0.0021301512360464,1.0,16.674049377441406,16.957417528051714,14.506165370697966,14.066901938294237,13.74855747466096,,,,,,,,,bert_uncased_L-4_H-256_A-4
166,0.0022877433414881,1.0,16.673984520639443,16.95741783378337,14.506781392193014,14.059229810815474,13.748768957586236,,,,,,,,,bert_uncased_L-4_H-256_A-4
167,0.0031840532440488,1.0,16.674093249934185,16.957639683791196,14.512427880681496,14.017678641230685,13.748107048548851,,,,,,,,,bert_uncased_L-4_H-256_A-4
168,0.0037473888990582,0.9981785063752276,16.674207690852153,16.958238028437712,14.52165401437895,13.979477804215229,13.742221922605198,,,,,,,,,bert_uncased_L-4_H-256_A-4
169,0.0035321007296951,1.0,16.674041748046875,16.957892023583362,14.52140281413205,13.99352201868276,13.743293942866648,,,,,,,,,bert_uncased_L-4_H-256_A-4
170,0.0022881805577836,1.0,16.67401123046875,16.957740269506345,14.519147779120772,13.99547835386516,13.744989683502142,,,,,,,,,bert_uncased_L-4_H-256_A-4
171,0.0019978429875735,1.0,16.673978809016216,16.95763315225125,14.517998756172444,13.995769757824952,13.745718672844449,,,,,,,,,bert_uncased_L-4_H-256_A-4
172,0.0019371209467654,1.0,16.673925403254497,16.957560777229908,14.51749207543545,13.997225068306012,13.74597386149978,,,,,,,,,bert_uncased_L-4_H-256_A-4
173,0.0023407233134251,1.0,16.673793799673057,16.957211423224223,14.5171142189012,14.014501241604052,13.745344262739785,,,,,,,,,bert_uncased_L-4_H-256_A-4
174,0.0027103481792212,1.0,16.673778540883994,16.957335675349,14.51654437678325,13.999512288522633,13.74642652501174,,,,,,,,,bert_uncased_L-4_H-256_A-4
175,0.0035714373053585,0.9981785063752276,16.67378615638163,16.957364914412924,14.515461878264102,13.996705352282914,13.746947380580105,,,,,,,,,bert_uncased_L-4_H-256_A-4
176,0.0019589033930346,1.0,16.673797607421875,16.957078277087604,14.51412227331832,14.028246325439008,13.745956142960567,,,,,,,,,bert_uncased_L-4_H-256_A-4
177,0.0018899135924756,1.0,16.673805236816406,16.95708136219796,14.513946964006823,14.028978358200993,13.74626109639152,,,,,,,,,bert_uncased_L-4_H-256_A-4
178,0.0020113205007075,1.0,16.673803332941997,16.957094216824448,14.513811510985883,14.030094278749004,13.746327634717597,,,,,,,,,bert_uncased_L-4_H-256_A-4
179,0.0034323465619796,0.9981785063752276,16.673812866210938,16.957112908146204,14.512159559461804,14.030734411354274,13.747595295445732,,,,,,,,,bert_uncased_L-4_H-256_A-4
180,0.0019410322587818,1.0,16.67381859173106,16.95712940375879,14.510529842967326,14.033046520907154,13.748832730430506,,,,,,,,,bert_uncased_L-4_H-256_A-4
181,0.0020582243212361,1.0,16.67382049560547,16.957193315571992,14.509956137512985,14.02875724472852,13.749362354938668,,,,,,,,,bert_uncased_L-4_H-256_A-4
182,0.002013738843899,1.0,16.673816673959756,16.957225417395975,14.510462081714625,14.024791599405702,13.749485439724392,,,,,,,,,bert_uncased_L-4_H-256_A-4
183,0.0028232181349765,1.0,16.673791881901753,16.957100456529627,14.511587382665748,14.03660072090413,13.74871099364345,,,,,,,,,bert_uncased_L-4_H-256_A-4
184,0.0021741268422644,1.0,16.67376899371816,16.95711599325656,14.51217522126078,14.036829338699093,13.748515672805311,,,,,,,,,bert_uncased_L-4_H-256_A-4
185,0.0017893384863878,1.0,16.67375946044922,16.957140910386606,14.512395987310914,14.033578341124487,13.74865098685732,,,,,,,,,bert_uncased_L-4_H-256_A-4
186,0.0017845356340294,1.0,16.67375755657481,16.957147733761314,14.512372779498769,14.033636749767869,13.748749891048355,,,,,,,,,bert_uncased_L-4_H-256_A-4
187,0.0017256275693443,1.0,16.67375755657481,16.957150276892822,14.51235943848101,14.03374692433953,13.74886066318644,,,,,,,,,bert_uncased_L-4_H-256_A-4
188,0.0017675965573156,1.0,16.67375755657481,16.95715220856102,14.51236401055897,14.03383051415393,13.748984234363435,,,,,,,,,bert_uncased_L-4_H-256_A-4
189,0.0023260962040772,1.0,16.673816673959756,16.957096426430514,14.51280844710998,14.0339601304796,13.74925030428638,,,,,,,,,bert_uncased_L-4_H-256_A-4
190,0.0017990081792422,1.0,16.67381859173106,16.957096231874004,14.512922957512416,14.03361596001519,13.749338716322823,,,,,,,,,bert_uncased_L-4_H-256_A-4
191,0.0016828943523179,1.0,16.67381859173106,16.9570970934814,14.512927640765524,14.033521975324453,13.749418011997133,,,,,,,,,bert_uncased_L-4_H-256_A-4
192,0.0020271181126798,1.0,16.67382431725118,16.957173998890028,14.513251327208916,14.028190279267523,13.74982285629856,,,,,,,,,bert_uncased_L-4_H-256_A-4
193,0.0027856573238561,1.0,16.673866258075762,16.95725268310102,14.515187901008758,14.0274429460258,13.74923100150131,,,,,,,,,bert_uncased_L-4_H-256_A-4
194,0.001888994656152,1.0,16.67387009361837,16.957268581147186,14.515250270266783,14.026643318773836,13.749363869700058,,,,,,,,,bert_uncased_L-4_H-256_A-4
195,0.0018378710560839,1.0,16.67387199749278,16.957267997477658,14.515232162614556,14.02689704825535,13.749452726437095,,,,,,,,,bert_uncased_L-4_H-256_A-4
196,0.0018731587170326,1.0,16.673875805241597,16.957263661646888,14.515125198225288,14.026775283674509,13.749549573887892,,,,,,,,,bert_uncased_L-4_H-256_A-4
197,0.0031080870027781,1.0,16.67388725628184,16.957251696421583,14.516098758996293,14.021199071776454,13.74979831438464,,,,,,,,,bert_uncased_L-4_H-256_A-4
198,0.0021660350882728,1.0,16.673900611196494,16.95725501777913,14.516055553554402,14.020258238189642,13.749897843935884,,,,,,,,,bert_uncased_L-4_H-256_A-4
199,0.0017069961588561,1.0,16.673902515070903,16.957255629242443,14.51604053101253,14.020196313632209,13.74991187979832,,,,,,,,,bert_uncased_L-4_H-256_A-4
200,0.0021591631395365,1.0,16.673902515070903,16.95725497608845,14.516074342154416,14.02032748640995,13.749876164782023,,,,,,,,,bert_uncased_L-4_H-256_A-4
0,0.0,0.0,18.058996204035747,15.79521084700343,16.483634629101918,20.321805248712145,18.312972814007534,,,,,,,,,bert_uncased_L-4_H-512_A-8
1,1.1063244994220838,0.3679417122040073,18.05899810791016,15.795269311234382,16.487709601285896,20.328993778194015,18.313879850349355,,,,,,,,,bert_uncased_L-4_H-512_A-8
2,1.0981625101388262,0.3333333333333333,18.05913925865743,15.794900056877204,16.496240334432635,20.35073677438204,18.31245862894805,,,,,,,,,bert_uncased_L-4_H-512_A-8
3,1.0983523225958014,0.3588342440801457,18.05909156451894,15.794250474384356,16.51676171030069,20.391224067284977,18.317141076037576,,,,,,,,,bert_uncased_L-4_H-512_A-8
4,1.0881641295438256,0.3679417122040073,18.058923717839253,15.796229322534224,16.56479618371293,20.43780072877533,18.329569165172472,,,,,,,,,bert_uncased_L-4_H-512_A-8
5,1.0766104518390092,0.4025500910746812,18.05951118121816,15.795721071448265,16.568187581602558,20.41374256571785,18.33549965057651,,,,,,,,,bert_uncased_L-4_H-512_A-8
6,1.060041921386302,0.4717668488160291,18.05986403724101,15.796241593491184,16.539176176588825,20.396767023916887,18.31878189614996,,,,,,,,,bert_uncased_L-4_H-512_A-8
7,1.0437444993489862,0.5045537340619308,18.06016919912536,15.798966746512658,16.569829013178257,20.51518066072725,18.344767280397956,,,,,,,,,bert_uncased_L-4_H-512_A-8
8,1.02963698713723,0.5136612021857924,18.06053924560547,15.797182024068086,16.524674531974863,20.54923972319167,18.32682857270232,,,,,,,,,bert_uncased_L-4_H-512_A-8
9,0.9773655015914168,0.6156648451730419,18.062295910222065,15.8007344313658,16.425388065192216,20.49890824614978,18.286179089155358,,,,,,,,,bert_uncased_L-4_H-512_A-8
10,0.9285096480546752,0.6156648451730419,18.06402587890625,15.818558753731038,16.3674047084454,20.586789629715604,18.266734416801857,,,,,,,,,bert_uncased_L-4_H-512_A-8
11,0.8121295340617063,0.7085610200364298,18.06472587932872,15.824872515457791,16.451070594440175,20.745785308448777,18.21808179566986,,,,,,,,,bert_uncased_L-4_H-512_A-8
12,0.7020542602070042,0.75591985428051,18.065715810640263,15.845088632163238,16.41201045691207,20.868355895217867,18.15043398330772,,,,,,,,,bert_uncased_L-4_H-512_A-8
13,0.5732347377336742,0.819672131147541,18.06643102816111,15.84893247121453,16.485365153661842,21.073492776283583,18.10135603385328,,,,,,,,,bert_uncased_L-4_H-512_A-8
14,0.4407575644539137,0.8834244080145719,18.0667724609375,15.867683160500448,16.3459605232614,21.11922818932594,18.022234737764503,,,,,,,,,bert_uncased_L-4_H-512_A-8
15,0.3106876885304686,0.9289617486338798,18.066352830341387,15.864697260066242,16.327162278805925,21.005913684059795,18.065921234519973,,,,,,,,,bert_uncased_L-4_H-512_A-8
16,0.2447877380257312,0.941712204007286,18.0657215083666,15.88184951476495,16.393650450993107,21.205689880148743,18.024703757141893,,,,,,,,,bert_uncased_L-4_H-512_A-8
17,0.1679156219454411,0.970856102003643,18.066017150878903,15.88011940711183,16.317792548507942,21.09470990012469,18.013043290713227,,,,,,,,,bert_uncased_L-4_H-512_A-8
18,0.1052912890042546,0.9817850637522768,18.06459045410156,15.891755262142103,16.355522100174145,21.277771774319785,18.016338508202946,,,,,,,,,bert_uncased_L-4_H-512_A-8
19,0.1133428416901924,0.9744990892531876,18.06664658287618,15.895212711966536,16.563390012647286,21.322479970685336,18.016556355905447,,,,,,,,,bert_uncased_L-4_H-512_A-8
20,0.1105040372680119,0.9744990892531876,18.066331859929097,15.883821178220876,16.47890561352228,21.23756813091007,18.014574047429097,,,,,,,,,bert_uncased_L-4_H-512_A-8
21,0.0468773416808394,0.9981785063752276,18.067480090754497,15.885265760300156,16.51809264358493,21.35737537599435,18.01597007376249,,,,,,,,,bert_uncased_L-4_H-512_A-8
22,0.0642580018906374,0.9799635701275046,18.07202338824941,15.87651003644766,16.594455044994806,21.266204180830385,18.03731618856906,,,,,,,,,bert_uncased_L-4_H-512_A-8
23,0.0366372108215191,0.9963570127504554,18.07236862877462,15.875489643145563,16.57302985686422,21.417829072323435,18.030424510629235,,,,,,,,,bert_uncased_L-4_H-512_A-8
24,0.0243006999212536,0.9981785063752276,18.072879770414424,15.87447856076211,16.554549517744444,21.4314441646166,18.024902788450596,,,,,,,,,bert_uncased_L-4_H-512_A-8
25,0.0360160824488203,0.989071038251366,18.0723857775412,15.881953491322111,16.448633801958817,21.31215737209077,18.02216330773192,,,,,,,,,bert_uncased_L-4_H-512_A-8
26,0.0445440294414433,0.989071038251366,18.07232475628184,15.896991667200307,16.36949619091708,21.28126782971436,18.020438967289603,,,,,,,,,bert_uncased_L-4_H-512_A-8
27,0.019140446811358,1.0,18.072118762629497,15.89718081781773,16.389810086165188,21.39946503630536,18.030733160633854,,,,,,,,,bert_uncased_L-4_H-512_A-8
28,0.0129821036784538,1.0,18.071222301823628,15.898256715312463,16.331219740904093,21.28682059755308,18.01097282034452,,,,,,,,,bert_uncased_L-4_H-512_A-8
29,0.0150619819005425,0.9981785063752276,18.07211303710937,15.890247199053322,16.354415643410604,21.276701574551385,18.02688751498641,,,,,,,,,bert_uncased_L-4_H-512_A-8
30,0.0110858891902318,1.0,18.070835106576943,15.89408918981778,16.36870679177873,21.3733673373641,18.009887083849186,,,,,,,,,bert_uncased_L-4_H-512_A-8
31,0.0119271713354792,0.9981785063752276,18.0710677961617,15.89030421800735,16.345952060053257,21.31808942784377,18.011705825889045,,,,,,,,,bert_uncased_L-4_H-512_A-8
32,0.007423845608337,1.0,18.07109832763672,15.891528478737088,16.34912519333358,21.379485597593103,18.006861994175313,,,,,,,,,bert_uncased_L-4_H-512_A-8
33,0.0065024401364892,1.0,18.070875171320903,15.890905856217628,16.340883515571637,21.366452437715235,18.005171450977986,,,,,,,,,bert_uncased_L-4_H-512_A-8
34,0.0059232942671777,1.0,18.070672985417374,15.890026433003188,16.331472066799364,21.33951016896844,18.006570743081348,,,,,,,,,bert_uncased_L-4_H-512_A-8
35,0.0059052237228088,1.0,18.070512754235327,15.88976653330096,16.336249596434214,21.340073743587418,18.005669779681984,,,,,,,,,bert_uncased_L-4_H-512_A-8
36,0.0072308118439844,1.0,18.070220947265625,15.888399634856343,16.359927345929034,21.3812330624662,18.009878829094447,,,,,,,,,bert_uncased_L-4_H-512_A-8
37,0.0086131969259844,1.0,18.07030296673106,15.886699141483271,16.28667133102,21.283128290228504,18.01087212345422,,,,,,,,,bert_uncased_L-4_H-512_A-8
38,0.0078011846868745,0.9981785063752276,18.07146453857422,15.889304086375974,16.337682116009933,21.43527571881404,18.01111773714993,,,,,,,,,bert_uncased_L-4_H-512_A-8
39,0.0051352298463981,1.0,18.071811669076943,15.88929691557893,16.349549270935615,21.45023109700076,18.01620279114103,,,,,,,,,bert_uncased_L-4_H-512_A-8
40,0.0064593937633073,0.9981785063752276,18.071439746516216,15.887897776341395,16.358318280218295,21.48698475321785,18.010359425362342,,,,,,,,,bert_uncased_L-4_H-512_A-8
41,0.0080059524388044,1.0,18.070531848567,15.884276496039496,16.32032668872826,21.409444256558444,18.009309501161557,,,,,,,,,bert_uncased_L-4_H-512_A-8
42,0.0116609948083337,0.9963570127504554,18.06689262737559,15.874683303694038,16.442022577226705,21.64294025025081,17.993850999842575,,,,,,,,,bert_uncased_L-4_H-512_A-8
43,0.0210754276679078,0.9963570127504554,18.067413330078125,15.885999293926636,16.437492620749552,21.54509850451638,17.990965893576924,,,,,,,,,bert_uncased_L-4_H-512_A-8
44,0.0117603921028658,0.9963570127504554,18.06750107506368,15.886809357745618,16.42678231272324,21.627193624638902,18.004948614290722,,,,,,,,,bert_uncased_L-4_H-512_A-8
45,0.0157306721219402,0.9981785063752276,18.06794357994649,15.885251377015384,16.406293261029465,21.62840954723254,18.003814099699206,,,,,,,,,bert_uncased_L-4_H-512_A-8
46,0.0041535601850246,1.0,18.068059924738872,15.881109977680476,16.395947982704705,21.58303429997901,18.00880819852235,,,,,,,,,bert_uncased_L-4_H-512_A-8
